OWNER_CALLSIGN|String|the callsign of the owner of the station used to log the contact (the
PFX|String|the contacted station's WPX prefix
PRECEDENCE|String|contest precedence (e.g. for ARRL Sweepstakes)
PUBLIC_KEY|String|public encryption key
QRZCOM_QSO_DOWNLOAD_DATE|Date|date QSO downloaded from QRZ.COM logbook
QRZCOM_QSO_UPLOAD_DATE|Date|the date the QSO was last uploaded to the QRZ.COM online service
QSLMSG|MultilineString|a message for the contacted station's operator to be incorporated in a paper or electronic QSL
QSLMSG_INTL|IntlMultilineString|a message for the contacted station's operator to be incorporated in a paper or electronic QSL
QSLMSG_RCVD|MultilineString|a message addressed to the logging station's operator incorporated in a paper or electronic QSL
QSLRDATE|Date|QSL received date
QSLSDATE|Date|QSL sent date
QSL_VIA|String|the contacted station's QSL route
QSO_DATE|Date|date on which the QSO started
QSO_DATE_OFF|Date|date on which the QSO ended
QSO_RANDOM|Boolean|indicates whether the QSO was random or scheduled
QTH|String|the contacted station's city
QTH_INTL|IntlString|the contacted station's city
RIG|MultilineString|description of the contacted station's equipment
RIG_INTL|IntlMultilineString|description of the contacted station's equipment
RST_RCVD|String|signal report from the contacted station
RST_SENT|String|signal report sent to the contacted station
SAT_MODE|String|satellite mode - a code representing the satellite's uplink band and downlink band
SAT_NAME|String|name of satellite
SFI|Integer|the solar flux at the time of the QSO in the range 0 to 300 (inclusive).
SIG|String|the name of the contacted station's special activity or interest group
SIG_INTL|IntlString|the name of the contacted station's special activity or interest group
SIG_INFO|String|information associated with the contacted station's activity or interest group
SIG_INFO_INTL|IntlString|information associated with the contacted station's activity or interest group
SILENT_KEY|Boolean|'Y' indicates that the contacted station's operator is now a Silent Key.
SKCC|String|the contacted station's Straight Key Century Club (SKCC) member information
SRX|Integer|contest QSO received serial number with a value greater than or equal to 0
SRX_STRING|String|contest QSO received information
STATION_CALLSIGN|String|the logging station's callsign (the callsign used over the air)
STX|Integer|contest QSO transmitted serial number with a value greater than or equal to 0
STX_STRING|String|contest QSO transmitted information
SUBMODE|String|QSO Submode
SWL|Boolean|indicates that the QSO information pertains to an SWL report
TEN_TEN|PositiveInteger|Ten-Ten number with a value greater than 0
TIME_OFF|Time|HHMM or HHMMSS in UTC
TIME_ON|Time|HHMM or HHMMSS in UTC
UKSMG|PositiveInteger|the contacted station's UKSMG member number with a value greater than 0
VE_PROV|String|import-only: use STATE instead
WEB|String|the contacted station's URL
